"doi","tittle","author","year","journal","country","iso_3","locality","longitude","latitude","farm_type","sample_type","host","age","antimicrobial","antimicrobial_compound","no_isolates_resistant","no_isolates_intermidiate","no_isolates_susceptible","percent_resistant","percent_intermediate","percent_susceptible","no_isolates","odd_ratio","p_value","mic_breakpoint_mg_m_l","mic_minimum_ihibitory_concentration_mg_m_l","production_system","sampling_start_date","sampling_end_date","pathogen","strain","no_samples","no_isolates_resistant_to_more_than_one_antimicrobial","prevalence_percent","controls_strain","method","no_organic_production_farms","no_conventonal_production_farms","withdrawal_period_in_years_of_antimicrobials_prior_to_experiment","guidelines","statistical_analyses","laboratory_test","farm_characteristics","notes"
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Gentamycin","GEN",NA,NA,NA,"100",NA,NA,92,"","<0.05","","10","",NA,NA,"Corynebacterium bovis","",NA,NA,9.78,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Streptomycin","STR",NA,NA,NA,"0",NA,NA,92,"","<0.05","","10","",NA,NA,"Corynebacterium bovis","",NA,NA,9.78,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Trimethoprim-Sulfamethaxazole","TMP-SMZ",NA,NA,NA,"0",NA,NA,92,"","<0.05","","10","",NA,NA,"Corynebacterium bovis","",NA,NA,9.78,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Ampicillin","AMP",NA,NA,NA,"0",NA,NA,70,"","<0.05","","10","",NA,NA,"Corynebacterium bovis","",NA,NA,7.14,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Penicillin","PEN",NA,NA,NA,"25",NA,NA,70,"","<0.05","","10","",NA,NA,"Corynebacterium bovis","",NA,NA,7.14,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Cloxacillin","CLOXA",NA,NA,NA,"0",NA,NA,70,"","<0.05","","30","",NA,NA,"Corynebacterium bovis","",NA,NA,7.14,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Gentamycin","GEN",NA,NA,NA,"75",NA,NA,70,"","<0.05","","10","",NA,NA,"Corynebacterium bovis","",NA,NA,7.14,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Streptomycin","STR",NA,NA,NA,"0",NA,NA,70,"","<0.05","","10","",NA,NA,"Corynebacterium bovis","",NA,NA,7.14,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Trimethoprim-Sulfamethaxazole","TMP-SMZ",NA,NA,NA,"0",NA,NA,70,"","<0.05","","10","",NA,NA,"Corynebacterium bovis","",NA,NA,7.14,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Cefoxitin","FOX",NA,NA,NA,"36.9",NA,NA,814,"1.72","<0.01","","30","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Cefpodoxime","CPDX",NA,NA,NA,"9.6",NA,NA,814,"1.72","<0.01","","10","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Ciprofloxacin","CIP",NA,NA,NA,"0",NA,NA,814,"1.72","<0.01","","10","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Chloromphenicol","CHL",NA,NA,NA,"0",NA,NA,814,"1.72","<0.01","","30","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Gentamycin","GEN",NA,NA,NA,"0",NA,NA,814,"1.72","<0.01","","10","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Meropenem","MER",NA,NA,NA,"12.3",NA,NA,814,"1.72","<0.01","","10","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Nalidixic acid","NAL",NA,NA,NA,"2.9",NA,NA,814,"1.72","<0.01","","30","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Tetracycline","TET",NA,NA,NA,"11.4",NA,NA,814,"1.72","<0.01","","30","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Conventional","Soil","Environment","","Cefoxitin","FOX",NA,NA,NA,"21",NA,NA,814,"","","","30","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Conventional","Soil","Environment","","Cefpodoxime","CPDX",NA,NA,NA,"5.4",NA,NA,814,"","","","10","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Conventional","Soil","Environment","","Ciprofloxacin","CIP",NA,NA,NA,"0",NA,NA,814,"","","","10","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Conventional","Soil","Environment","","Chloromphenicol","CHL",NA,NA,NA,"0",NA,NA,814,"","","","30","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Conventional","Soil","Environment","","Gentamycin","GEN",NA,NA,NA,"2",NA,NA,814,"","","","10","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Conventional","Soil","Environment","","Meropenem","MER",NA,NA,NA,"26.9",NA,NA,814,"","","","10","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Conventional","Soil","Environment","","Nalidixic acid","NAL",NA,NA,NA,"2.9",NA,NA,814,"","","","30","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Conventional","Soil","Environment","","Tetracycline","TET",NA,NA,NA,"6.7",NA,NA,814,"","","","30","",2017,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Cefoxitin","FOX",NA,NA,NA,"7.7",NA,NA,814,"0.2","<0.0001","","30","",2018,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Cefpodoxime","CPDX",NA,NA,NA,"0",NA,NA,814,"0.2","<0.0001","","10","",2018,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Ciprofloxacin","CIP",NA,NA,NA,"0",NA,NA,814,"0.2","<0.0001","","10","",2018,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Chloromphenicol","CHL",NA,NA,NA,"0",NA,NA,814,"0.2","<0.0001","","30","",2018,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Gentamycin","GEN",NA,NA,NA,"0.9",NA,NA,814,"0.2","<0.0001","","10","",2018,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Meropenem","MER",NA,NA,NA,"0",NA,NA,814,"0.2","<0.0001","","10","",2018,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Nalidixic acid","NAL",NA,NA,NA,"0.9",NA,NA,814,"0.2","<0.0001","","30","",2018,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
"DOI: 10.1016/j.crmicr.2021.100088","Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems","Omega et al.",2022,"Current research on microbial sciences","New Zealand","NZL","Canterbury",-44.715155,170.372732,"Organic","Soil","Environment","","Tetracycline","TET",NA,NA,NA,"0",NA,NA,814,"0.2","<0.0001","","30","",2018,NA,"E.coli","",NA,NA,NA,"","Disc diffusion",NA,NA,"","EUCAST 2015","","","",""
