doi,tittle,author,year,journal,country,iso_3,locality,longitude,latitude,farm_type,sample_type,host,age,antimicrobial,antimicrobial_compound,antimicrobial_class,who_classification,no_isolates_resistant,no_isolates_intermidiate,no_isolates_susceptible,percent_resistant,percent_intermediate,percent_susceptible,no_isolates,odd_ratio,p_value,mic_breakpoint_mg_m_l,mic_minimum_ihibitory_concentration_mg_m_l,production_system,sampling_start_date,sampling_end_date,pathogen,strain,no_samples,no_isolates_resistant_to_more_than_one_antimicrobial,prevalence_percent,controls_strain,method,no_organic_production_farms,no_conventonal_production_farms,withdrawal_period_in_years_of_antimicrobials_prior_to_experiment,guidelines,statistical_analyses,laboratory_test,farm_characteristics,notes
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,3,NA,NA,654,,0.5,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Streptomycin,STR,Aminoglycoside,Critically important,NA,NA,NA,30,NA,NA,654,,0.09,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,29,NA,NA,654,,0.5,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,20,NA,NA,654,,0.88,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,7,NA,NA,654,,0.4,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Manure,Environment,,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,9,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Manure,Environment,,Cefotaxime,CTX,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Manure,Environment,,Ceftazadime,CAZI,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Manure,Environment,,Chloromphenicol,CHL,Amphenicol,Highly important,NA,NA,NA,2,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Manure,Environment,,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,2,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Manure,Environment,,Colistin,CST,Polymyxin,Critically important,NA,NA,NA,2,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Manure,Environment,,Florfenicol,FLO,Amphenicol,Highly important,NA,NA,NA,0,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Manure,Environment,,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,2,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Manure,Environment,,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,4,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Manure,Environment,,Streptomycin,STR,Aminoglycoside,Critically important,NA,NA,NA,13,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Manure,Environment,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,17,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Manure,Environment,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,11,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Manure,Environment,,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,8,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Manure,Environment,,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,12,NA,NA,654,,0.52,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Manure,Environment,,Cefotaxime,CTX,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,NA,NA,654,,NA,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Manure,Environment,,Ceftazadime,CAZI,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,NA,NA,654,,NA,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Manure,Environment,,Chloromphenicol,CHL,Amphenicol,Highly important,NA,NA,NA,0,NA,NA,654,,1,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Manure,Environment,,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,0,NA,NA,654,,1,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Manure,Environment,,Colistin,CST,Polymyxin,Critically important,NA,NA,NA,6,NA,NA,654,,0.35,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Manure,Environment,,Florfenicol,FLO,Amphenicol,Highly important,NA,NA,NA,0,NA,NA,654,,NA,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Manure,Environment,,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,0,NA,NA,654,,1,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Manure,Environment,,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,0,NA,NA,654,,0.5,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Manure,Environment,,Streptomycin,STR,Aminoglycoside,Critically important,NA,NA,NA,14,NA,NA,654,,1,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Manure,Environment,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,12,NA,NA,654,,0.58,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Manure,Environment,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,14,NA,NA,654,,77,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Manure,Environment,,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,8,NA,NA,654,,1,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,France,FRA,France,46.2276,2.2137,Conventional,Colon,Pigs,,Tetracycline,TET,Tetracycline,Highly important,114,NA,NA,93,NA,NA,263,,<0.05,>2,,Pig,2012,2012,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,Detection of erm(B) genes,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,France,FRA,France,46.2276,2.2137,Conventional,Colon,Pigs,,Erythromycin,ERY,Macrolide,Critically important,62,NA,NA,50,NA,NA,263,,<0.05,>8,,Pig,2012,2012,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,France,FRA,France,46.2276,2.2137,Conventional,Colon,Pigs,,Nalidixic acid,NAL,Quinolones,Critically important,53,NA,NA,43,NA,NA,263,,<0.05,>16,,Pig,2012,2012,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,France,FRA,France,46.2276,2.2137,Conventional,Colon,Pigs,,Ciprofloxacin,CIP,Quinolones,Critically important,53,NA,NA,43,NA,NA,263,,<0.05,>0.5,,Pig,2012,2012,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,France,FRA,France,46.2276,2.2137,Conventional,Colon,Pigs,,Streptomycin,STR,Aminoglycoside,Critically important,88,NA,NA,72,NA,NA,263,,<0.05,>4,,Pig,2012,2012,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,France,FRA,France,46.2276,2.2137,Conventional,Colon,Pigs,,Gentamycin,GEN,Aminoglycoside,Critically important,1,NA,NA,1,NA,NA,263,,<0.05,>2,,Pig,2012,2012,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,Sweden,FRA,France,46.2276,2.2137,Organic,Colon,Pigs,,Tetracycline,TET,Tetracycline,Highly important,108,NA,NA,77,NA,NA,263,,<0.05,>2,,Pig,2012,2012,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,Sweden,FRA,France,46.2276,2.2137,Organic,Colon,Pigs,,Erythromycin,ERY,Macrolide,Critically important,25,NA,NA,18,NA,NA,263,,<0.05,>8,,Pig,2012,2012,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,Sweden,FRA,France,46.2276,2.2137,Organic,Colon,Pigs,,Nalidixic acid,NAL,Quinolones,Critically important,41,NA,NA,29,NA,NA,263,,<0.05,>16,,Pig,2012,2012,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,Sweden,FRA,France,46.2276,2.2137,Organic,Colon,Pigs,,Ciprofloxacin,CIP,Quinolones,Critically important,39,NA,NA,28,NA,NA,263,,<0.05,>0.5,,Pig,2012,2012,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,Sweden,FRA,France,46.2276,2.2137,Organic,Colon,Pigs,,Streptomycin,STR,Aminoglycoside,Critically important,104,NA,NA,74,NA,NA,263,,<0.05,>4,,Pig,2012,2012,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,Sweden,FRA,France,46.2276,2.2137,Organic,Colon,Pigs,,Gentamycin,GEN,Aminoglycoside,Critically important,0,NA,NA,0,NA,NA,263,,<0.05,>2,,Pig,2012,2012,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,Sweden,SWE,Sweden,60.1282,18.6435,Conventional,Feacal,Pigs,,Tetracycline,TET,Tetracycline,Highly important,1,NA,NA,4,NA,NA,82,,<0.05,>2,,Pig,2012,2013,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,Sweden,SWE,Sweden,60.1282,18.6435,Conventional,Feacal,Pigs,,Erythromycin,ERY,Macrolide,Critically important,0,NA,NA,0,NA,NA,82,,<0.05,>8,,Pig,2012,2013,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,Sweden,SWE,Sweden,60.1282,18.6435,Conventional,Feacal,Pigs,,Nalidixic acid,NAL,Quinolones,Critically important,7,NA,NA,29,NA,NA,82,,<0.05,>16,,Pig,2012,2013,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,Sweden,SWE,Sweden,60.1282,18.6435,Conventional,Feacal,Pigs,,Ciprofloxacin,CIP,Quinolones,Critically important,7,NA,NA,29,NA,NA,82,,<0.05,>0.5,,Pig,2012,2013,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,Sweden,SWE,Sweden,60.1282,18.6435,Conventional,Feacal,Pigs,,Streptomycin,STR,Aminoglycoside,Critically important,12,NA,NA,50,NA,NA,82,,<0.05,>4,,Pig,2012,2013,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
https://doi.org/10.3389/fmicb.2017.00955,Campylobacter coli in organic and conventional pig production in France and Sweden: prevalence and antimicrobial resistance,Kempf et al.,2017,Fronntiers in microbiology,Sweden,SWE,Sweden,60.1282,18.6435,Conventional,Feacal,Pigs,,Gentamycin,GEN,Aminoglycoside,Critically important,0,NA,NA,0,NA,NA,82,,<0.05,>2,,Pig,2012,2013,Campylobacter,C.coli,NA,NA,NA,C.jejuni ACC 33560,Broth dillution,31,31,,CLSI-M31-A3 and EUCAST,Fisher's test/chi square test and logistic regression,,,Cordinates estimated usin google maps
